872315787;true;1.0;-1
4
59	0	2	3	3	3	1171	546	1292	1292	1292	
60	0	2	3	3	3	1165	550	497	1292	1292	
61	0	2	3	3	3	1159	554	496	1292	1292	
62	0	2	3	3	3	1153	558	495	1292	1292	
63	0	2	3	3	3	1147	562	494	1292	1292	
64	0	2	3	3	3	1141	566	493	1292	1292	
65	0	2	3	3	3	1135	570	492	1292	1292	
66	0	2	3	3	3	1129	574	491	1292	1292	
67	0	2	3	3	3	1123	578	490	1292	1292	
68	0	2	3	3	3	1093	582	489	1292	1292	
69	0	2	3	3	3	1087	598	488	1292	1292	
70	0	2	3	3	3	1081	615	487	1292	1292	
71	0	2	3	3	3	1075	621	486	1292	1292	
72	0	2	3	3	3	1069	627	485	1292	1292	
73	0	2	3	3	3	1063	633	484	1292	1292	
74	0	2	3	3	3	1057	639	483	1292	1292	
75	0	2	3	3	3	1051	645	482	1292	1292	
76	0	2	3	3	3	1045	651	481	1292	1292	
77	0	2	3	3	3	1039	657	480	1292	1292	
78	0	2	2	3	3	1033	663	542	1292	1292	
79	0	2	2	3	3	1008	669	546	1292	1292	
80	1	2	2	3	3	1009	675	550	497	1292	
81	1	2	2	3	3	1010	704	554	496	1292	
82	1	1	2	3	3	1011	705	558	495	1292	
83	1	1	2	3	3	1012	706	562	494	1292	
84	1	1	2	3	3	1013	707	566	493	1292	
85	1	1	2	3	3	1014	708	570	492	1292	
86	1	1	2	3	3	1015	709	574	491	1292	
87	1	1	2	3	3	1016	710	578	490	1292	
88	1	1	2	3	3	1017	711	582	489	1292	
89	1	1	2	3	3	1018	712	598	488	1292	
90	1	1	2	3	3	1019	713	615	487	1292	
91	1	1	2	3	3	1020	714	621	486	1292	
92	1	1	2	3	3	1021	715	627	485	1292	
93	1	1	2	3	3	1022	716	633	484	1292	
94	1	1	2	3	3	1023	717	639	483	1292	
95	1	1	2	3	3	1024	718	645	482	1292	
96	1	1	2	3	3	1025	719	651	481	1292	
97	1	1	2	3	3	1026	720	657	480	1292	
98	1	1	2	2	3	1027	721	663	542	1292	
99	1	1	2	2	3	1028	722	669	546	1292	
100	4	1	2	2	3	1028	723	675	550	497	
101	3	1	2	2	3	1027	724	704	554	496	
102	3	1	1	2	3	1026	725	705	558	495	
103	3	1	1	2	3	1025	726	706	562	494	
104	3	1	1	2	3	1024	727	707	566	493	
105	3	1	1	2	3	1023	728	708	570	492	
106	3	1	1	2	3	1022	729	709	574	491	
107	3	1	1	2	3	1021	730	710	578	490	
108	3	1	1	2	3	1020	731	711	582	489	
109	0	1	1	2	3	927	732	712	598	488	
110	0	1	1	2	3	923	733	713	615	487	
111	0	1	1	2	3	919	734	714	621	486	
112	0	1	1	2	3	915	735	715	627	485	
113	0	1	1	2	3	911	736	716	633	484	
114	0	1	1	2	3	907	737	717	639	483	
115	0	1	1	2	3	903	738	718	645	482	
116	0	1	1	2	3	899	739	719	651	481	
117	0	1	1	2	3	895	740	720	657	480	
118	0	0	1	2	2	891	676	721	663	542	
119	0	0	1	2	2	887	670	722	669	546	
120	0	0	1	2	2	883	664	723	675	550	
121	0	0	1	2	2	809	658	724	704	554	
122	0	0	1	1	2	805	652	725	705	558	
123	0	0	1	1	2	801	646	726	706	562	
124	0	0	1	1	2	797	640	727	707	566	
125	0	0	1	1	2	793	634	728	708	570	
126	0	0	1	1	2	789	628	729	709	574	
127	0	0	1	1	2	785	622	730	710	578	
128	0	0	1	1	2	781	616	731	711	582	
129	0	0	1	1	2	777	599	732	712	598	
130	0	1	1	1	2	773	600	733	713	615	
131	0	1	1	1	2	769	601	734	714	621	
132	0	1	1	1	2	753	602	735	715	627	
133	1	1	1	1	2	754	603	736	716	633	
134	1	1	1	1	2	755	604	737	717	639	
135	1	1	1	1	2	756	605	738	718	645	
136	1	1	1	1	2	757	606	739	719	651	
137	1	1	1	1	2	758	607	740	720	657	
138	1	1	0	1	2	759	608	676	721	663	
139	1	1	0	1	2	760	609	670	722	669	
140	1	1	0	1	2	761	610	664	723	675	
141	1	1	0	1	2	762	611	658	724	704	
142	1	2	0	1	1	763	617	652	725	705	
143	1	2	0	1	1	764	623	646	726	706	
144	1	2	0	1	1	765	629	640	727	707	
145	1	2	0	1	1	679	635	634	728	708	
146	1	2	0	2	1	680	641	628	768	709	
147	1	2	0	2	1	681	647	622	772	710	
148	1	2	0	2	1	682	653	616	776	711	
149	1	2	0	2	1	683	659	599	780	712	
150	1	2	0	2	1	684	665	583	784	713	
151	1	2	0	2	1	685	671	579	788	714	
152	1	2	0	2	1	686	677	575	792	715	
153	1	2	0	2	1	687	741	571	796	716	
154	1	1	0	2	2	688	742	567	800	767	
155	1	1	0	2	2	689	743	563	804	771	
156	1	1	0	2	2	690	744	559	808	775	
157	1	1	0	2	2	691	745	555	847	779	
158	0	1	0	1	2	673	746	551	848	783	
159	0	1	0	1	2	667	747	547	849	787	
160	0	1	0	1	2	661	748	543	850	791	
161	0	1	0	1	2	655	749	516	851	795	
162	0	1	3	1	2	649	750	515	852	799	
163	0	1	3	1	2	643	751	514	853	803	
164	0	1	3	1	2	637	752	513	854	807	
165	0	1	3	1	2	631	753	512	855	846	
166	0	0	3	1	3	625	678	511	856	845	
167	0	0	3	1	3	619	672	510	857	844	
168	0	0	3	1	3	613	666	509	858	843	
169	0	0	3	1	3	585	660	508	859	842	
170	0	0	3	2	3	581	654	507	886	841	
171	0	0	3	2	3	577	648	506	890	840	
172	0	0	3	2	3	573	642	505	894	839	
173	0	0	3	2	3	569	636	504	898	838	
174	0	0	3	2	3	565	630	503	902	837	
175	0	0	3	2	3	561	624	502	906	836	
176	0	0	3	2	3	557	618	501	910	835	
177	0	0	3	2	3	553	612	500	914	834	
178	0	0	3	2	3	549	584	499	918	833	
179	0	0	3	2	3	545	580	498	922	832	
180	0	0	3	2	3	541	576	497	926	831	
181	0	0	3	2	3	456	572	496	996	830	
182	0	0	3	3	3	452	568	495	995	829	
183	0	0	3	3	3	448	564	494	994	828	
184	0	0	3	3	3	444	560	493	993	827	
185	0	0	3	3	3	440	556	492	992	826	
186	0	0	3	3	3	436	552	491	991	825	
187	0	0	3	3	3	432	548	490	990	824	
188	0	0	3	3	3	428	544	489	989	823	
189	0	0	3	3	3	424	540	488	988	822	
190	0	3	3	3	3	420	539	487	987	821	
191	0	3	3	3	3	416	538	486	986	820	
192	0	3	3	3	3	412	537	485	985	819	
193	0	3	3	3	3	348	536	484	984	818	
194	3	3	3	3	3	347	535	483	983	817	
195	3	3	3	3	3	346	534	482	982	816	
196	3	3	3	3	3	345	533	481	981	815	
197	3	3	3	3	3	344	532	480	980	814	
198	3	3	3	3	3	343	531	479	979	813	
199	3	3	3	3	3	342	530	478	978	812	
200	3	3	3	3	3	341	529	477	977	811	
201	3	3	3	3	3	340	528	476	976	810	
202	3	3	3	3	0	339	527	475	975	806	
203	3	3	3	3	0	338	526	474	974	802	
204	3	3	3	3	0	337	525	473	973	798	
205	3	3	3	3	0	336	524	472	972	794	
206	3	3	3	3	0	411	523	471	971	790	
207	3	3	3	3	0	410	522	470	970	786	
208	3	3	3	3	0	409	521	469	969	782	
209	3	3	3	3	0	408	520	468	968	778	
210	3	3	3	3	0	407	519	467	967	774	
211	3	3	3	3	0	406	518	466	966	770	
212	3	3	3	3	0	405	517	465	965	766	
213	3	3	3	3	0	404	516	464	964	691	
214	3	0	3	3	1	403	454	463	963	692	
215	3	0	3	3	1	402	450	462	962	693	
216	3	0	3	3	1	401	446	461	961	694	
217	3	0	3	3	1	400	442	460	960	695	
218	3	0	3	0	1	399	438	459	925	696	
219	0	0	3	0	1	335	434	458	921	697	
220	0	0	3	0	1	329	430	457	917	698	
221	0	0	3	0	1	323	426	456	913	699	
222	0	0	0	0	1	317	422	452	909	700	
223	0	0	0	0	1	311	418	448	905	701	
224	0	0	0	0	1	305	414	444	901	702	
225	0	0	0	0	1	299	386	440	897	703	
226	0	1	0	0	0	293	387	436	893	674	
227	0	1	0	0	0	287	388	432	889	668	
228	0	1	0	0	0	281	389	428	885	662	
229	0	1	0	0	0	275	390	424	834	656	
230	0	1	0	1	0	269	391	420	835	650	
231	0	1	0	1	0	263	392	416	836	644	
232	0	1	0	1	0	257	393	412	837	638	
233	0	1	0	1	0	251	394	348	838	632	
234	0	1	0	1	0	237	395	330	839	626	
235	1	1	0	1	0	238	396	324	840	620	
236	1	1	0	1	0	239	397	318	841	614	
237	1	1	0	1	0	240	398	312	842	586	
238	1	0	0	1	1	241	334	306	843	587	
239	1	0	0	1	1	242	328	300	844	588	
240	1	0	0	1	1	243	322	294	845	589	
241	1	0	0	1	1	244	316	288	846	590	
242	1	0	0	0	1	245	310	282	807	591	
243	4	0	0	0	1	245	304	276	803	592	
244	4	0	0	0	1	245	298	270	799	593	
245	4	0	0	0	1	245	292	264	795	594	
246	4	0	0	0	1	245	286	258	791	595	
247	4	0	0	0	1	245	280	252	787	596	
248	4	0	0	0	1	245	274	246	783	597	
249	4	0	0	0	1	245	268	153	779	598	
250	4	0	1	0	0	245	262	154	775	582	
251	4	0	1	0	0	245	256	155	771	578	
252	4	0	1	0	0	245	250	156	767	574	
253	4	0	1	0	0	245	225	157	716	570	
254	4	1	1	1	0	245	226	158	717	566	
255	4	1	1	1	0	245	227	159	718	562	
256	4	1	1	1	0	245	228	160	719	558	
257	4	1	1	1	0	245	229	161	720	554	
258	4	1	1	1	0	245	230	162	721	550	
259	4	1	1	1	0	245	231	163	722	546	
260	4	1	1	1	0	245	232	164	723	542	
261	4	1	1	1	0	245	233	165	724	480	
262	4	1	1	1	1	245	234	166	725	481	
263	4	1	1	1	1	245	235	167	726	482	
264	4	1	1	1	1	245	236	168	727	483	
265	4	1	1	1	1	245	237	169	728	484	
266	4	1	1	1	1	245	238	170	729	485	
267	4	1	1	1	1	245	239	171	730	486	
268	4	1	1	1	1	245	240	172	731	487	
269	4	1	1	1	1	245	241	173	732	488	
270	4	1	1	1	1	245	242	174	733	489	
271	4	1	1	1	1	245	243	175	734	490	
272	1	3	3	3	3	979	1292	1292	1292	1292	
273	1	3	3	3	3	980	1292	1292	1292	1292	
274	1	3	3	3	3	981	1292	1292	1292	1292	
275	1	3	3	3	3	982	1292	1292	1292	1292	
276	1	3	3	3	3	983	1292	1292	1292	1292	
277	1	3	3	3	3	984	1292	1292	1292	1292	
278	2	3	3	3	3	1032	1292	1292	1292	1292	
279	2	3	3	3	3	1038	1292	1292	1292	1292	
280	2	3	3	3	3	1044	1292	1292	1292	1292	
281	2	3	3	3	3	1050	1292	1292	1292	1292	
282	2	3	3	3	3	1056	1292	1292	1292	1292	
283	2	3	3	3	3	1062	1292	1292	1292	1292	
284	2	3	3	3	3	1068	1292	1292	1292	1292	
285	2	3	3	3	3	1074	1292	1292	1292	1292	
286	2	3	3	3	3	1080	1292	1292	1292	1292	
287	2	3	3	3	3	1086	1292	1292	1292	1292	
288	2	3	3	3	3	1092	1292	1292	1292	1292	
289	2	3	3	3	3	1110	1292	1292	1292	1292	
290	4	3	3	3	3	1110	1292	1292	1292	1292	
291	1	3	3	3	3	1111	1292	1292	1292	1292	
292	1	3	3	3	3	1112	1292	1292	1292	1292	
293	1	3	3	3	3	1113	1292	1292	1292	1292	
294	1	3	3	3	3	1114	1292	1292	1292	1292	
295	1	3	3	3	3	1115	1292	1292	1292	1292	
296	1	3	3	3	3	1116	1292	1292	1292	1292	
297	1	3	3	3	3	1117	1292	1292	1292	1292	
298	1	3	3	3	3	1118	1292	1292	1292	1292	
299	1	3	3	3	3	1119	1292	1292	1292	1292	
300	1	3	3	3	3	1120	1292	1292	1292	1292	
301	1	3	3	3	3	1121	1292	1292	1292	1292	
302	1	3	3	3	3	1122	1292	1292	1292	1292	
303	4	3	3	3	3	1122	1292	1292	1292	1292	
304	2	3	3	3	3	1128	1292	1292	1292	1292	
305	2	3	3	3	3	1134	1292	1292	1292	1292	
306	2	3	3	3	3	1140	1292	1292	1292	1292	
307	2	3	3	3	3	1146	1292	1292	1292	1292	
308	2	3	3	3	3	1152	1292	1292	1292	1292	
309	2	3	3	3	3	1158	1292	1292	1292	1292	
310	2	3	3	3	3	1164	1292	1292	1292	1292	
311	2	3	3	3	3	1170	497	1292	1292	1292	
312	2	3	3	3	3	1176	496	1292	1292	1292	
313	2	3	3	3	3	1182	495	1292	1292	1292	
314	2	3	3	3	3	1188	494	1292	1292	1292	
315	2	3	3	3	3	1259	493	1292	1292	1292	
316	1	3	3	3	3	1260	492	1292	1292	1292	
317	1	3	3	3	3	1261	491	1292	1292	1292	
318	1	3	3	3	3	1262	490	1292	1292	1292	
319	1	3	3	3	3	1263	489	1292	1292	1292	
320	1	3	3	3	3	1264	488	1292	1292	1292	
321	1	3	3	3	3	1265	487	1292	1292	1292	
322	1	3	3	3	3	1266	486	1292	1292	1292	
323	1	3	3	3	3	1267	485	1292	1292	1292	
324	1	3	3	3	3	1268	484	1292	1292	1292	
325	1	3	3	3	3	1269	483	1292	1292	1292	
326	1	3	3	3	3	1270	482	1292	1292	1292	
327	1	3	3	3	3	1271	481	1292	1292	1292	
328	0	3	3	3	3	1189	480	1292	1292	1292	
329	0	2	3	3	3	1183	542	1292	1292	1292	
330	0	2	3	3	3	1177	546	1292	1292	1292	
331	0	2	3	3	3	1171	550	497	1292	1292	
332	0	2	3	3	3	1165	554	496	1292	1292	
333	0	2	3	3	3	1159	558	495	1292	1292	
334	0	2	3	3	3	1153	562	494	1292	1292	
335	0	2	3	3	3	1147	566	493	1292	1292	
336	0	2	3	3	3	1141	570	492	1292	1292	
337	0	2	3	3	3	1135	574	491	1292	1292	
338	0	2	3	3	3	1129	578	490	1292	1292	
339	0	2	3	3	3	1123	582	489	1292	1292	
340	0	2	3	3	3	1093	598	488	1292	1292	
341	0	2	3	3	3	1087	615	487	1292	1292	
342	0	2	3	3	3	1081	621	486	1292	1292	
343	0	2	3	3	3	1075	627	485	1292	1292	
344	0	2	3	3	3	1069	633	484	1292	1292	
345	0	2	3	3	3	1063	639	483	1292	1292	
346	0	2	3	3	3	1057	645	482	1292	1292	
347	0	2	3	3	3	1051	651	481	1292	1292	
348	0	2	3	3	3	1045	657	480	1292	1292	
349	0	2	2	3	3	1039	663	542	1292	1292	
350	0	2	2	3	3	1033	669	546	1292	1292	
351	0	2	2	3	3	1008	675	550	497	1292	
352	1	2	2	3	3	1009	704	554	496	1292	
353	1	1	2	3	3	1010	705	558	495	1292	
354	1	1	2	3	3	1011	706	562	494	1292	
355	1	1	2	3	3	1012	707	566	493	1292	
356	1	1	2	3	3	1013	708	570	492	1292	
357	1	1	2	3	3	1014	709	574	491	1292	
358	1	1	2	3	3	1015	710	578	490	1292	
359	1	1	2	3	3	1016	711	582	489	1292	
360	1	1	2	3	3	1017	712	598	488	1292	
361	1	1	2	3	3	1018	713	615	487	1292	
362	1	1	2	3	3	1019	714	621	486	1292	
363	1	1	2	3	3	1020	715	627	485	1292	
364	1	1	2	3	3	1021	716	633	484	1292	
365	1	1	2	3	3	1022	717	639	483	1292	
366	1	1	2	3	3	1023	718	645	482	1292	
367	1	1	2	3	3	1024	719	651	481	1292	
368	1	1	2	3	3	1025	720	657	480	1292	
369	1	1	2	2	3	1026	721	663	542	1292	
370	1	1	2	2	3	1027	722	669	546	1292	
371	1	1	2	2	3	1028	723	675	550	497	
372	4	1	2	2	3	1028	724	704	554	496	
373	3	1	1	2	3	1027	725	705	558	495	
374	3	1	1	2	3	1026	726	706	562	494	
375	3	1	1	2	3	1025	727	707	566	493	
376	3	1	1	2	3	1024	728	708	570	492	
377	3	1	1	2	3	1023	729	709	574	491	
378	3	1	1	2	3	1022	730	710	578	490	
379	3	1	1	2	3	1021	731	711	582	489	
380	3	1	1	2	3	1020	732	712	598	488	
381	0	1	1	2	3	927	733	713	615	487	
382	0	1	1	2	3	923	734	714	621	486	
383	0	1	1	2	3	919	735	715	627	485	
384	0	1	1	2	3	915	736	716	633	484	
385	0	1	1	2	3	911	737	717	639	483	
386	0	1	1	2	3	907	738	718	645	482	
387	0	1	1	2	3	903	739	719	651	481	
388	0	1	1	2	3	899	740	720	657	480	
389	0	0	1	2	2	895	676	721	663	542	
390	0	0	1	2	2	891	670	722	669	546	
391	0	0	1	2	2	887	664	723	675	550	
392	0	0	1	2	2	883	658	724	704	554	
393	0	0	1	1	2	809	652	725	705	558	
394	0	0	1	1	2	805	646	726	706	562	
395	0	0	1	1	2	801	640	727	707	566	
396	0	0	1	1	2	797	634	728	708	570	
397	0	0	1	1	2	793	628	729	709	574	
398	0	0	1	1	2	789	622	730	710	578	
399	0	0	1	1	2	785	616	731	711	582	
400	0	0	1	1	2	781	599	732	712	598	
401	0	1	1	1	2	777	600	733	713	615	
402	0	1	1	1	2	773	601	734	714	621	
403	0	1	1	1	2	769	602	735	715	627	
404	0	1	1	1	2	753	603	736	716	633	
405	1	1	1	1	2	754	604	737	717	639	
406	1	1	1	1	2	755	605	738	718	645	
407	1	1	1	1	2	756	606	739	719	651	
408	1	1	1	1	2	757	607	740	720	657	
409	1	1	0	1	2	758	608	676	721	663	
410	1	1	0	1	2	759	609	670	722	669	
411	1	1	0	1	2	760	610	664	723	675	
412	1	1	0	1	2	761	611	658	724	704	
413	1	2	0	1	1	762	617	652	725	705	
414	1	2	0	1	1	763	623	646	726	706	
415	1	2	0	1	1	764	629	640	727	707	
416	1	2	0	1	1	765	635	634	728	708	
417	1	2	0	1	1	679	641	628	729	709	
418	1	2	0	1	1	680	647	622	730	710	
419	1	2	0	1	1	681	653	616	731	711	
420	1	2	0	1	1	682	659	599	732	712	
421	1	2	0	1	1	683	665	583	733	713	
422	1	2	0	1	1	684	671	579	734	714	
423	1	2	0	1	1	685	677	575	735	715	
424	1	2	0	1	1	686	741	571	736	716	
425	1	1	0	1	2	687	742	567	737	767	
426	1	1	0	1	2	688	743	563	738	771	
427	1	1	0	1	2	689	744	559	739	775	
428	1	1	0	1	2	690	745	555	740	779	
429	1	1	0	0	2	691	746	551	676	783	
430	0	1	0	0	2	673	747	547	670	787	
431	0	1	0	0	2	667	748	543	664	791	
432	0	1	0	0	2	661	749	516	658	795	
433	0	1	3	0	2	655	750	515	652	799	
434	0	1	3	0	2	649	751	514	646	803	
435	0	1	3	0	2	643	752	513	640	807	
436	0	1	3	0	2	637	753	512	634	846	
437	0	0	3	0	3	631	678	511	628	845	
438	0	0	3	0	3	625	672	510	622	844	
439	0	0	3	0	3	619	666	509	616	843	
440	0	0	3	0	3	613	660	508	599	842	
441	0	0	3	0	3	585	654	507	583	841	
442	0	0	3	0	3	581	648	506	579	840	
443	0	0	3	0	3	577	642	505	575	839	
444	0	0	3	0	3	573	636	504	571	838	
445	0	0	3	0	3	569	630	503	567	837	
446	0	0	3	0	3	565	624	502	563	836	
447	0	0	3	0	3	561	618	501	559	835	
448	0	0	3	0	3	557	612	500	555	834	
449	0	0	3	0	3	553	584	499	551	833	
450	0	0	3	0	3	549	580	498	547	832	
451	0	0	3	0	3	545	576	497	543	831	
452	0	0	3	0	3	541	572	496	516	830	
453	0	0	3	3	3	456	568	495	515	829	
454	0	0	3	3	3	452	564	494	514	828	
455	0	0	3	3	3	448	560	493	513	827	
456	0	0	3	3	3	444	556	492	512	826	
457	0	0	3	3	3	440	552	491	511	825	
458	0	0	3	3	3	436	548	490	510	824	
459	0	0	3	3	3	432	544	489	509	823	
460	0	0	3	3	3	428	540	488	508	822	
461	0	3	3	3	3	424	539	487	507	821	
462	0	3	3	3	3	420	538	486	506	820	
463	0	3	3	3	3	416	537	485	505	819	
464	0	3	3	3	3	412	536	484	504	818	
465	0	3	3	3	3	348	535	483	503	817	
466	3	3	3	3	3	347	534	482	502	816	
467	3	3	3	3	3	346	533	481	501	815	
468	3	3	3	3	3	345	532	480	500	814	
469	3	3	3	3	3	344	531	479	499	813	
470	3	3	3	3	3	343	530	478	498	812	
471	3	3	3	3	3	342	529	477	497	811	
472	3	3	3	3	3	341	528	476	496	810	
473	3	3	3	3	0	340	527	475	495	806	
474	3	3	3	3	0	339	526	474	494	802	
475	3	3	3	3	0	338	525	473	493	798	
476	3	3	3	3	0	337	524	472	492	794	
477	3	3	3	3	0	336	523	471	491	790	
478	3	3	3	3	0	411	522	470	490	786	
479	3	3	3	3	0	410	521	469	489	782	
480	3	3	3	3	0	409	520	468	488	778	
481	3	3	3	3	0	408	519	467	487	774	
482	3	3	3	3	0	407	518	466	486	770	
483	3	3	3	3	0	406	517	465	485	766	
484	3	3	3	3	0	405	516	464	484	691	
485	3	0	3	3	1	404	454	463	483	692	
486	3	0	3	3	1	403	450	462	482	693	
487	3	0	3	3	1	402	446	461	481	694	
488	3	0	3	3	1	401	442	460	480	695	
489	3	0	3	0	1	400	438	459	453	696	
490	3	0	3	0	1	399	434	458	449	697	
491	0	0	3	0	1	335	430	457	445	698	
492	0	0	3	0	1	329	426	456	441	699	
493	0	0	0	0	1	323	422	452	437	700	
494	0	0	0	0	1	317	418	448	433	701	
495	0	0	0	0	1	311	414	444	429	702	
496	0	0	0	0	1	305	386	440	425	703	
497	0	1	0	0	0	299	387	436	421	674	
498	0	1	0	0	0	293	388	432	417	668	
499	0	1	0	0	0	287	389	428	413	662	
500	0	1	0	0	0	281	390	424	361	656	
501	0	1	0	1	0	275	391	420	362	650	
502	0	1	0	1	0	269	392	416	363	644	
503	0	1	0	1	0	263	393	412	364	638	
504	0	1	0	1	0	257	394	348	365	632	
505	0	1	0	1	0	251	395	330	366	626	
506	0	1	0	1	0	237	396	324	367	620	
507	1	1	0	1	0	238	397	318	368	614	
508	1	1	0	1	0	239	398	312	369	586	
509	1	0	0	1	1	240	334	306	370	587	
510	1	0	0	1	1	241	328	300	371	588	
511	1	0	0	1	1	242	322	294	372	589	
512	1	0	0	1	1	243	316	288	373	590	
513	1	0	0	0	1	244	310	282	332	591	
514	1	0	0	0	1	245	304	276	326	592	
515	4	0	0	0	1	245	298	270	320	593	
516	4	0	0	0	1	245	292	264	314	594	
517	4	0	0	0	1	245	286	258	308	595	
518	4	0	0	0	1	245	280	252	302	596	
519	4	0	0	0	1	245	274	246	296	597	
520	4	0	0	0	1	245	268	153	290	598	
521	4	0	1	0	2	245	262	154	284	615	
522	4	0	1	0	2	245	256	155	278	621	
523	4	0	1	0	2	245	250	156	272	627	
524	4	0	1	0	2	245	225	157	266	633	
525	4	3	1	0	2	245	224	158	260	639	
526	4	3	1	0	2	245	223	159	254	645	
527	4	3	1	0	2	245	222	160	248	651	
528	4	3	1	0	2	245	221	161	189	657	
529	4	3	1	3	2	245	220	162	188	663	
530	4	3	1	3	2	245	219	163	187	669	
531	4	3	1	3	2	245	218	164	186	675	
532	4	3	1	3	2	245	217	165	185	704	
533	4	3	1	3	1	245	216	166	184	705	
534	4	3	1	3	1	245	215	167	183	706	
535	4	3	1	3	1	245	214	168	182	707	
536	4	3	1	3	1	245	213	169	181	708	
537	4	3	1	3	1	245	212	170	180	709	
538	4	3	1	3	1	245	211	171	179	710	
539	4	3	1	3	1	245	210	172	178	711	
540	4	3	1	3	1	245	209	173	177	712	
541	4	3	1	3	1	245	208	174	176	713	
542	4	3	1	3	1	245	207	175	175	714	
543	4	3	1	3	1	245	206	176	174	715	
544	4	3	1	3	1	245	205	177	173	716	
545	4	3	1	3	1	245	204	178	172	717	
546	4	3	1	3	1	245	203	179	171	718	
547	4	3	1	3	1	245	202	180	170	719	
548	4	3	1	3	1	245	201	181	169	720	
549	4	1	3	1	3	245	202	180	170	719	
550	4	1	3	1	3	245	203	179	171	718	
551	4	1	3	1	3	245	204	178	172	717	
552	4	1	3	1	3	245	205	177	173	716	
553	4	1	0	1	2	245	206	141	174	767	
554	4	1	0	1	2	245	207	135	175	771	
555	4	1	0	1	2	245	208	129	176	775	
556	4	1	0	1	2	245	209	123	177	779	
557	4	1	0	1	2	245	210	117	178	783	
558	4	1	0	1	2	245	211	111	179	787	
559	4	1	0	1	2	245	212	105	180	791	
560	4	1	0	1	2	245	213	99	181	795	
561	4	0	0	1	2	245	142	93	182	799	
562	4	0	0	1	2	245	136	87	183	803	
563	4	0	0	1	2	245	130	81	184	807	
564	4	0	0	1	2	245	124	21	185	846	
565	4	0	1	1	3	245	118	22	186	845	
566	4	0	1	1	3	245	112	23	187	844	
567	4	0	1	1	3	245	106	24	188	843	
568	4	0	1	1	3	245	100	25	189	842	
569	4	0	1	2	3	245	94	26	248	841	
570	4	0	1	2	3	245	88	27	254	840	
571	4	0	1	2	3	245	82	28	260	839	
572	4	0	1	2	3	245	57	29	266	838	
573	4	3	1	2	3	245	56	30	272	837	
