1207491477;true;1.0;-1
4
281	3	2	3	0	1	189	1143	1292	165	233	
282	3	2	3	0	1	188	1149	1292	140	234	
283	3	2	3	0	1	187	1149	1292	140	234	
284	3	2	3	0	1	186	1155	1292	134	235	
285	3	2	3	0	1	185	1155	1292	134	235	
286	3	2	3	0	1	184	1161	1292	128	236	
287	3	2	3	0	1	183	1161	1292	128	236	
288	3	2	3	0	1	182	1167	1292	122	237	
289	3	2	3	0	1	181	1167	1292	122	237	
290	1	2	3	0	1	182	1173	1292	116	238	
291	1	2	3	0	1	183	1173	1292	116	238	
292	1	2	3	0	1	184	1179	1292	110	239	
293	1	2	3	0	1	185	1179	1292	110	239	
294	1	2	3	0	1	186	1185	1292	104	240	
295	1	2	3	0	1	187	1185	1292	104	240	
296	1	2	3	0	1	188	1191	497	98	241	
297	1	2	3	0	1	189	1191	496	98	241	
298	2	1	3	0	1	248	1192	495	92	242	
299	2	1	3	0	1	254	1192	494	92	242	
300	2	1	3	0	1	260	1193	493	86	243	
301	2	1	3	0	1	266	1193	492	86	243	
302	2	1	3	0	1	272	1194	491	80	244	
303	2	1	3	0	1	278	1194	490	80	244	
304	2	1	3	0	1	284	1195	489	20	245	
305	2	1	3	0	1	290	1195	488	20	245	
306	2	1	3	3	0	296	1196	487	19	144	
307	2	1	3	3	0	302	1196	486	19	144	
308	2	1	3	3	0	308	1197	485	18	138	
309	2	1	3	3	0	314	1197	484	18	138	
310	2	1	3	3	0	320	1198	483	17	132	
311	2	1	3	3	0	326	1198	482	17	132	
312	2	1	3	3	0	332	1199	481	16	126	
313	2	1	3	3	0	373	1199	480	16	126	
314	3	1	2	3	0	372	1200	542	15	120	
315	3	1	2	3	0	371	1200	546	15	120	
316	3	1	2	3	0	370	1201	550	14	114	
317	3	1	2	3	0	369	1201	554	14	114	
318	3	1	2	3	0	368	1202	558	13	108	
319	3	1	2	3	0	367	1202	562	13	108	
320	3	1	2	3	0	366	1203	566	12	102	
321	3	1	2	3	0	365	1203	570	12	102	
322	3	1	2	3	0	364	1204	574	11	96	
323	3	1	2	3	0	363	1204	578	11	96	
324	3	1	2	3	0	362	1205	582	10	90	
325	3	1	2	3	0	361	1205	598	10	90	
326	3	1	3	3	0	360	1206	597	9	84	
327	3	1	3	3	0	359	1206	596	9	84	
328	3	1	3	3	0	358	1207	595	8	78	
329	3	1	3	3	0	357	1207	594	8	78	
330	3	1	3	3	3	356	1208	593	7	77	
331	3	1	3	3	3	355	1208	592	7	77	
332	3	1	3	3	3	354	1209	591	6	76	
333	3	1	3	3	3	353	1210	590	5	75	
334	3	1	3	3	3	352	1211	589	4	74	
335	3	0	3	3	3	351	1186	588	3	73	
336	3	0	3	3	3	350	1180	587	2	72	
337	3	0	3	3	3	349	1174	586	1	71	
338	0	0	2	3	3	331	1168	614	0	70	
339	0	0	2	2	3	325	1162	620	79	69	
340	0	0	2	2	3	319	1156	626	85	68	
341	0	0	2	2	3	313	1150	632	91	67	
342	0	0	2	2	3	307	1144	638	97	66	
343	0	0	2	2	3	301	1138	644	103	65	
344	0	0	2	2	3	295	1132	650	109	64	
345	0	0	2	2	3	289	1126	656	115	63	
346	0	0	2	2	3	283	1096	662	121	62	
347	0	0	2	2	3	277	1090	668	127	61	
348	0	0	2	2	3	271	1084	674	133	60	
349	0	0	2	2	3	265	1078	703	139	59	
350	0	0	3	2	3	259	1072	702	145	58	
351	0	0	3	1	2	253	1066	701	146	83	
352	0	0	3	1	2	247	1060	700	147	89	
353	0	0	3	1	2	165	1054	699	148	95	
354	1	0	3	1	2	166	1048	698	149	101	
355	1	0	3	1	2	167	1042	697	150	107	
356	1	0	3	1	2	168	1036	696	151	113	
357	1	0	3	1	2	169	1030	695	152	119	
358	1	0	3	1	2	170	948	694	153	125	
359	1	1	3	2	2	171	949	693	246	131	
360	1	1	3	2	2	172	950	692	252	137	
361	1	1	3	2	2	173	951	691	258	143	
362	1	1	0	2	2	174	952	673	264	225	
363	1	1	0	2	3	175	953	667	270	224	
364	1	1	0	2	3	176	954	661	276	223	
365	1	1	0	2	3	177	955	655	282	222	
366	1	1	0	2	3	178	956	649	288	221	
367	1	1	0	2	3	179	957	643	294	220	
368	1	1	0	2	3	180	958	637	300	219	
369	1	1	0	2	3	181	959	631	306	218	
370	1	1	0	2	3	182	960	625	312	217	
371	1	0	0	2	3	183	925	619	318	216	
372	1	0	0	2	3	184	921	613	324	215	
373	1	0	0	2	3	185	917	585	330	214	
374	1	0	0	2	3	186	913	581	348	213	
375	1	0	0	2	0	187	909	577	412	142	
376	1	0	0	2	0	188	905	573	416	136	
377	1	0	0	2	0	189	901	569	420	130	
378	1	0	0	2	0	190	897	565	424	124	
379	1	0	0	2	0	191	893	561	428	118	
380	1	0	0	2	0	192	889	557	432	112	
381	1	0	0	2	0	193	885	553	436	106	
382	1	0	0	2	0	194	834	549	440	100	
383	1	1	0	2	0	195	835	545	444	94	
384	1	1	0	2	0	196	836	541	448	88	
385	1	1	0	2	0	197	837	456	452	82	
386	1	1	1	2	0	198	838	457	456	57	
387	1	1	1	1	3	199	839	458	457	56	
388	1	1	1	1	3	200	840	459	458	55	
389	1	1	1	1	3	201	841	460	459	54	
390	2	1	1	1	3	249	842	461	460	53	
391	2	1	1	1	3	255	843	462	461	52	
392	2	1	1	1	3	261	844	463	462	51	
393	2	1	1	1	3	267	845	464	463	50	
394	2	1	1	1	3	273	846	465	464	49	
395	2	0	1	1	3	279	807	466	465	48	
396	2	0	1	1	3	285	803	467	466	47	
397	2	0	1	1	3	291	799	468	467	46	
398	2	0	1	1	3	297	795	469	468	45	
399	2	0	1	1	3	303	791	470	469	44	
400	2	0	1	1	3	309	787	471	470	43	
401	2	0	1	1	3	315	783	472	471	42	
402	2	0	1	1	3	321	779	473	472	41	
403	2	0	1	1	3	327	775	474	473	40	
404	2	0	1	1	3	333	771	475	474	39	
405	2	0	1	1	3	374	767	476	475	38	
406	1	0	1	1	3	375	716	477	476	37	
407	1	1	1	1	3	376	717	478	477	36	
408	1	1	1	1	3	377	718	479	478	35	
409	1	1	1	1	3	378	719	480	479	34	
410	1	1	1	1	3	379	720	481	480	33	
411	1	1	1	2	3	380	721	482	542	32	
412	1	1	1	2	3	381	722	483	546	31	
413	1	1	1	2	3	382	723	484	550	30	
414	1	1	1	2	3	383	724	485	554	29	
415	1	1	1	2	3	384	725	486	558	28	
416	1	1	1	2	3	385	726	487	562	27	
417	1	1	1	2	3	386	727	488	566	26	
418	1	1	1	2	3	387	728	489	570	25	
419	1	1	1	2	3	388	729	490	574	24	
420	1	1	1	2	3	389	730	491	578	23	
421	1	1	1	2	3	390	731	492	582	22	
422	1	1	1	2	3	391	732	493	598	21	
423	1	1	1	2	2	392	733	494	615	81	
424	1	1	1	2	2	393	734	495	621	87	
425	1	1	1	2	2	394	735	496	627	93	
426	1	1	1	2	2	395	736	497	633	99	
427	1	1	1	2	2	396	737	498	639	105	
428	1	1	1	2	2	397	738	499	645	111	
429	1	1	1	2	2	398	739	500	651	117	
430	0	1	1	2	2	334	740	501	657	123	
431	0	0	1	2	2	328	676	502	663	129	
432	0	0	1	2	2	322	670	503	669	135	
433	0	0	1	2	2	316	664	504	675	141	
434	0	0	1	2	2	310	658	505	704	177	
435	0	0	1	1	1	304	652	506	705	178	
436	0	0	1	1	1	298	646	507	706	179	
437	0	0	1	1	1	292	640	508	707	180	
438	0	0	1	1	1	286	634	509	708	181	
439	0	0	1	1	1	280	628	510	709	182	
440	0	0	1	1	1	274	622	511	710	183	
441	0	0	1	1	1	268	616	512	711	184	
442	0	0	1	1	1	262	599	513	712	185	
443	0	0	1	1	1	256	583	514	713	186	
444	0	0	1	1	1	250	579	515	714	187	
445	0	0	1	1	1	225	575	516	715	188	
446	0	0	0	1	1	143	571	454	716	189	
447	0	0	0	1	1	137	567	450	717	190	
448	0	0	0	1	1	131	563	446	718	191	
449	0	0	0	1	1	125	559	442	719	192	
450	0	0	0	1	1	119	555	438	720	193	
451	0	0	0	1	1	113	551	434	721	194	
452	0	0	0	1	1	107	547	430	722	195	
453	0	0	0	1	1	101	543	426	723	196	
454	0	0	0	1	1	95	516	422	724	197	
455	0	0	0	1	1	89	454	418	725	198	
456	0	0	0	1	1	83	450	414	726	199	
457	0	0	0	1	1	58	446	386	727	200	
458	1	0	3	1	1	59	442	385	728	201	
459	1	0	3	1	1	60	438	384	729	202	
460	1	0	3	1	1	61	434	383	730	203	
461	1	0	3	1	1	62	430	382	731	204	
462	1	0	3	1	1	63	426	381	732	205	
463	1	0	3	1	1	64	422	380	733	206	
464	1	0	3	1	1	65	418	379	734	207	
465	1	0	3	1	1	66	414	378	735	208	
466	1	0	3	1	1	67	386	377	736	209	
467	1	1	3	1	1	68	387	376	737	210	
468	1	1	3	1	1	69	388	375	738	211	
469	1	1	3	1	1	70	389	374	739	212	
470	1	1	0	1	1	71	390	333	740	213	
471	1	1	0	0	1	72	391	327	676	214	
472	1	1	0	0	1	73	392	321	670	215	
473	1	1	0	0	1	74	393	315	664	216	
474	1	1	0	0	1	75	394	309	658	217	
475	1	1	0	0	1	76	395	303	652	218	
476	1	1	0	0	1	77	396	297	646	219	
477	1	1	0	0	1	78	397	291	640	220	
478	2	1	0	0	1	84	398	285	634	221	
479	2	0	0	0	1	90	334	279	628	222	
480	2	0	0	0	1	96	328	273	622	223	
481	2	2	2	2	3	102	334	279	628	222	
482	2	2	2	2	3	108	398	285	634	221	
483	2	2	2	2	3	114	398	285	634	221	
484	2	3	2	2	3	120	397	291	640	220	
485	2	3	2	2	3	126	397	291	640	220	
486	2	3	2	2	3	132	396	297	646	219	
487	2	3	2	2	3	138	396	297	646	219	
488	2	3	2	2	3	144	395	303	652	218	
489	2	3	2	2	3	245	395	303	652	218	
490	3	3	2	2	3	244	394	309	658	217	
491	3	3	2	2	3	243	394	309	658	217	
492	3	3	2	2	3	242	393	315	664	216	
493	3	3	2	2	3	241	393	315	664	216	
494	3	3	2	2	3	240	392	321	670	215	
495	3	3	2	2	3	239	392	321	670	215	
496	3	3	2	2	3	238	391	327	676	214	
497	3	3	2	2	3	237	391	327	676	214	
498	3	3	2	2	3	236	390	333	740	213	
499	3	3	2	2	3	235	390	333	740	213	
500	3	3	2	3	3	234	389	374	739	212	
501	3	3	2	3	3	233	389	374	739	212	
502	3	3	1	3	3	232	388	375	738	211	
503	3	3	1	3	3	231	388	375	738	211	
504	3	3	1	3	3	230	387	376	737	210	
505	3	3	1	3	3	229	387	376	737	210	
506	3	3	1	3	3	228	386	377	736	209	
507	3	3	1	3	3	227	386	377	736	209	
508	3	3	1	3	3	226	385	378	735	208	
509	3	3	1	3	3	225	385	378	735	208	
510	3	3	1	3	3	224	384	379	734	207	
511	3	3	1	3	3	223	384	379	734	207	
512	3	3	1	3	3	222	383	380	733	206	
513	3	3	1	3	3	221	383	380	733	206	
514	3	3	1	3	3	220	382	381	732	205	
515	3	3	1	3	3	219	382	381	732	205	
516	3	3	1	3	3	218	381	382	731	204	
517	3	3	1	3	3	217	381	382	731	204	
518	1	3	1	3	3	218	380	383	730	203	
519	1	3	1	3	3	219	380	383	730	203	
520	1	3	1	3	3	220	379	384	729	202	
521	1	3	1	3	3	221	379	384	729	202	
522	1	3	1	3	3	222	378	385	728	201	
523	1	3	1	3	3	223	378	385	728	201	
524	1	3	1	3	3	224	377	386	727	200	
525	1	3	1	3	3	225	377	386	727	200	
526	1	3	1	3	3	226	376	387	726	199	
527	1	3	1	3	3	227	376	387	726	199	
528	1	3	1	3	3	228	375	388	725	198	
529	1	3	1	3	3	229	375	388	725	198	
530	1	3	1	3	3	230	374	389	724	197	
531	1	3	1	3	3	231	374	389	724	197	
532	1	0	1	3	3	232	333	390	723	196	
533	1	0	1	3	3	233	333	390	723	196	
534	1	0	1	3	3	234	327	391	722	195	
535	1	0	1	3	3	235	327	391	722	195	
536	1	0	1	3	3	236	321	392	721	194	
537	1	0	1	3	3	237	321	392	721	194	
538	2	0	1	3	3	251	315	393	720	193	
539	2	0	1	3	3	257	315	393	720	193	
540	2	0	1	3	3	263	309	394	719	192	
541	2	0	1	3	3	269	309	394	719	192	
542	2	0	1	3	3	275	303	395	718	191	
543	2	0	1	3	3	281	303	395	718	191	
544	2	0	1	3	3	287	297	396	717	190	
545	2	0	1	3	3	293	297	396	717	190	
546	2	0	1	3	3	299	291	397	716	189	
547	2	0	1	3	3	305	291	397	716	189	
548	2	0	1	3	3	311	285	398	715	188	
549	2	0	1	3	3	317	285	398	715	188	
550	2	0	0	3	3	323	279	334	714	187	
551	2	0	0	3	3	329	279	334	714	187	
552	2	0	0	3	3	335	273	328	713	186	
553	2	0	0	3	3	399	273	328	713	186	
554	2	0	0	3	3	415	267	322	712	185	
555	2	0	0	3	3	419	267	322	712	185	
556	2	0	0	3	3	423	261	316	711	184	
557	2	0	0	3	3	427	261	316	711	184	
558	2	0	0	3	3	431	255	310	710	183	
559	2	0	0	3	3	435	255	310	710	183	
560	2	0	0	3	3	439	249	304	709	182	
561	2	0	0	3	3	443	249	304	709	182	
562	2	0	0	3	3	447	201	298	708	181	
563	2	0	0	3	3	451	201	298	708	181	
564	2	1	0	3	3	455	202	292	707	180	
565	2	1	0	3	3	540	202	292	707	180	
566	2	1	0	3	3	544	203	286	706	179	
567	2	1	0	3	3	548	203	286	706	179	
568	2	1	0	3	3	552	204	280	705	178	
569	2	1	0	3	3	556	204	280	705	178	
570	2	1	0	3	3	560	205	274	704	177	
571	2	1	0	3	3	564	205	274	704	177	
572	2	1	0	0	3	568	206	268	675	176	
573	2	1	0	0	3	572	206	268	675	176	
574	2	1	0	0	3	576	207	262	669	175	
575	2	1	0	0	3	580	207	262	669	175	
576	2	1	0	0	3	584	208	256	663	174	
577	2	1	0	0	3	612	208	256	663	174	
578	2	1	0	0	3	618	209	250	657	173	
579	2	1	0	0	3	624	209	250	657	173	
580	2	1	0	0	3	630	210	225	651	172	
581	2	1	0	0	3	636	210	225	651	172	
582	2	1	0	0	3	642	211	143	645	171	
583	2	1	0	0	3	648	211	143	645	171	
584	2	1	0	0	3	654	212	137	639	170	
585	2	1	0	0	3	660	212	137	639	170	
586	2	1	0	0	3	666	213	131	633	169	
587	2	1	0	0	3	672	213	131	633	169	
